🕘️更新时间,#genre#
CCTV4中文国际,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV4中文国际,http://183.215.211.219:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4中文国际,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV4中文国际,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://42.238.235.104:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://www.52iptv.vip:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4中文国际,http://szd5.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4国际欧洲,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV4国际欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4国际欧洲,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV4国际欧洲,http://183.215.211.219:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4国际欧洲,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4国际欧洲,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV4国际欧洲,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4国际欧洲,http://42.238.235.104:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4国际欧洲,http://www.52iptv.vip:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4国际欧洲,http://szd5.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4国际美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV4国际美洲,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5体育频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV5体育频道,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5体育频道,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV5体育频道,http://183.215.211.219:9998/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育频道,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV5体育频道,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5体育频道,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育频道,http://www.52iptv.vip:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5体育频道,http://szd5.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5体育频道,http://13937899.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+体育赛事,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV5+体育赛事,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV5+体育赛事,http://183.215.211.219:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://www.52iptv.vip:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+体育赛事,http://szd5.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+体育赛事,http://13937899.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+体育赛事,http://231114.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6电影频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV6电影频道,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV6电影频道,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV6电影频道,http://183.215.211.219:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影频道,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV6电影频道,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV6电影频道,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影频道,http://www.52iptv.vip:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6电影频道,http://szd5.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6电影频道,http://13937899.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7国防军事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7国防军事,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV7国防军事,http://183.215.211.219:9998/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV7国防军事,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://42.238.235.104:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://www.52iptv.vip:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7国防军事,http://szd5.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8电  视  剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV8电  视  剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8电  视  剧,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV8电  视  剧,http://183.215.211.219:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电  视  剧,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV8电  视  剧,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV8电  视  剧,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电  视  剧,http://42.238.235.104:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电  视  剧,http://www.52iptv.vip:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8电  视  剧,http://szd5.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9记录 频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV9记录 频道,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9记录 频道,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV9记录 频道,http://183.215.211.219:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9记录 频道,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV9记录 频道,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV9记录 频道,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9记录 频道,http://www.52iptv.vip:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV9记录 频道,http://szd5.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV9记录 频道,http://13937899.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10科教频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV10科教频道,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV10科教频道,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV10科教频道,http://183.215.211.219:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教频道,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV10科教频道,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV10科教频道,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教频道,http://www.52iptv.vip:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV10科教频道,http://szd5.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV10科教频道,http://13937899.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11戏曲频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV11戏曲频道,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV11戏曲频道,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV11戏曲频道,http://183.215.211.219:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲频道,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV11戏曲频道,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV11戏曲频道,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲频道,http://www.52iptv.vip:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11戏曲频道,http://szd5.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11戏曲频道,http://13937899.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV12社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV12社会与法,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3
CCTV12社会与法,http://183.215.211.219:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV12社会与法,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV12社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://www.52iptv.vip:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12社会与法,http://szd5.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12社会与法,http://13937899.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13新闻频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV13新闻频道,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13新闻频道,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV13新闻频道,http://183.215.211.219:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻频道,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV13新闻频道,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV13新闻频道,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻频道,http://www.52iptv.vip:35455/gaoma/cctv13.m3u8
CCTV13新闻频道,http://szd5.com:35455/gaoma/cctv13.m3u8
CCTV13新闻频道,http://13937899.xyz:35455/gaoma/cctv13.m3u8
CCTV14少儿频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV14少儿频道,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV14少儿频道,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV14少儿频道,http://183.215.211.219:9998/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿频道,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV14少儿频道,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV14少儿频道,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿频道,http://www.52iptv.vip:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14少儿频道,http://szd5.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14少儿频道,http://13937899.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15音乐频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV15音乐频道,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15音乐频道,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV15音乐频道,http://183.215.211.219:9998/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐频道,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV15音乐频道,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV15音乐频道,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐频道,http://www.52iptv.vip:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15音乐频道,http://szd5.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15音乐频道,http://13937899.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16奥林匹克,https://yunmei.tv/main/cctv-16.m3u8
CCTV16奥林匹克,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV16奥林匹克,http://183.215.211.219:9998/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥林匹克,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥林匹克,http://www.52iptv.vip:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16奥林匹克,http://szd5.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16奥林匹克,http://13937899.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16奥林匹克,http://231114.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17农业农村,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV17农业农村,http://z.b.bkpcp.top/m.php?id=cctv17\
CCTV17农业农村,http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3
CCTV17农业农村,http://183.215.211.219:9998/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV17农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://www.52iptv.vip:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17农业农村,http://szd5.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17农业农村,http://13937899.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17农业农村,http://231114.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CGTN,http://39.134.158.197:80/000000001000/1000000002000009569/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009569&livemode=1&stbId=toshengfeng&version=1.0&owaccmark=1000000001000021973&owchid=ystenlive&owsid=6770091703213359238&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D&accountinfo=
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN,http://139.196.151.191:2051/rtp/239.45.1.194:5140
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://183.11.239.36:808/hls/79/index.m3u8

📺卫视频道,#genre#
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://111.29.9.33:6610/000000001000/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
河南卫视,http://183.215.211.219:9998/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://42.238.235.104:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://www.52iptv.vip:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
河南卫视,http://1.itv.nctv.top:35455/itv/5000000011000031119.m3u8?cdn=bestzb
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://111.29.9.33:6610/000000001000/1000000001000001828/index.m3u8?channel-id=bestzb&Contentid=1000000001000001828&livemode=1&stbId=3
江苏卫视,http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.215.211.219:9998/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.238.235.104:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://www.52iptv.vip:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://szd5.com:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://13937899.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.215.211.219:9998/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.238.235.104:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://www.52iptv.vip:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://szd5.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://13937899.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://111.29.9.33:6610/000000001000/1000000001000009806/index.m3u8?channel-id=bestzb&Contentid=1000000001000009806&livemode=1&stbId=3
浙江卫视,http://1.195.30.9:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.215.211.219:9998/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://42.238.235.104:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://111.29.9.33:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://183.215.211.219:9998/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://www.52iptv.vip:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://szd5.com:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://13937899.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://231114.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://111.29.9.33:6610/000000001000/1000000001000009115/index.m3u8?channel-id=bestzb&Contentid=1000000001000009115&livemode=1&stbId=3
湖南卫视,http://183.215.211.219:9998/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.238.235.104:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://www.52iptv.vip:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://szd5.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://13937899.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://111.29.9.33:6610/000000001000/1000000001000017156/index.m3u8?channel-id=bestzb&Contentid=1000000001000017156&livemode=1&stbId=3
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.215.211.219:9998/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.238.235.104:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://www.52iptv.vip:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://111.29.9.33:6610/000000001000/1000000001000010355/index.m3u8?channel-id=bestzb&Contentid=1000000001000010355&livemode=1&stbId=3
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://183.215.211.219:9998/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
