🕘️更新时间,#genre#
CCTV4中文国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV4中文国际,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4中文国际,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV4中文国际,http://39.170.52.236:808/hls/4/index.m3u8
CCTV4中文国际,http://211.67.191.23/hls/cctv4hd/index.m3u8
CCTV4中文国际,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4中文国际,http://58.243.224.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4中文国际,http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv
CCTV4国际欧洲,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV4国际欧洲,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV4国际欧洲,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4国际欧洲,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4国际欧洲,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV4国际欧洲,http://39.170.52.236:808/hls/4/index.m3u8
CCTV4国际欧洲,http://211.67.191.23/hls/cctv4hd/index.m3u8
CCTV4国际欧洲,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4国际欧洲,http://58.243.224.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4国际欧洲,http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv
CCTV4国际美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV4国际美洲,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5体育频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV5体育频道,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV5体育频道,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV5体育频道,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5体育频道,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5体育频道,http://39.170.52.236:808/hls/5/index.m3u8
CCTV5体育频道,http://211.67.191.23/hls/cctv5hd/index.m3u8
CCTV5体育频道,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5体育频道,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV5体育频道,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi
CCTV5+体育赛事,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV5+体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+体育赛事,http://39.170.52.236:808/hls/18/index.m3u8
CCTV5+体育赛事,http://211.67.191.23/hls/cctv5phd/index.m3u8
CCTV5+体育赛事,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+体育赛事,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV5+体育赛事,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV6电影频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV6电影频道,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV6电影频道,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6电影频道,http://39.170.52.236:808/hls/6/index.m3u8
CCTV6电影频道,http://211.67.191.23/hls/cctv6hd/index.m3u8
CCTV6电影频道,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV6电影频道,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV6电影频道,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV6电影频道,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV6电影频道,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7国防军事,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7国防军事,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7国防军事,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV7国防军事,http://39.170.52.236:808/hls/7/index.m3u8
CCTV7国防军事,http://211.67.191.23/hls/cctv7hd/index.m3u8
CCTV7国防军事,http://58.243.224.242:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7国防军事,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV7国防军事,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV8电  视  剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV8电  视  剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8电  视  剧,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV8电  视  剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV8电  视  剧,http://39.170.52.236:808/hls/8/index.m3u8
CCTV8电  视  剧,http://211.67.191.23/hls/cctv8hd/index.m3u8
CCTV8电  视  剧,http://api2.52tb.xyz/info?id=10&token=20230218zdxlqr
CCTV8电  视  剧,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV8电  视  剧,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV8电  视  剧,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8
CCTV9记录 频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV9记录 频道,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9记录 频道,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9记录 频道,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV9记录 频道,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV9记录 频道,http://39.170.52.236:808/hls/9/index.m3u8
CCTV9记录 频道,http://211.67.191.23/hls/cctv9hd/index.m3u8
CCTV9记录 频道,http://58.243.224.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9记录 频道,http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr
CCTV9记录 频道,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV10科教频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV10科教频道,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV10科教频道,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教频道,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10科教频道,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV10科教频道,http://39.170.52.236:808/hls/10/index.m3u8
CCTV10科教频道,http://211.67.191.23/hls/cctv10hd/index.m3u8
CCTV10科教频道,http://58.243.224.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教频道,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10科教频道,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV11戏曲频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV11戏曲频道,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲
CCTV11戏曲频道,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11戏曲频道,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV11戏曲频道,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV11戏曲频道,http://39.170.52.236:808/hls/11/index.m3u8
CCTV11戏曲频道,http://211.67.191.23/hls/cctv11hd/index.m3u8
CCTV11戏曲频道,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV11戏曲频道,http://58.243.224.242:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11戏曲频道,http://api2.52tb.xyz/info?id=13&token=20230218zdxlqr
CCTV12社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV12社会与法,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV12社会与法,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV12社会与法,http://39.170.52.236:808/hls/12/index.m3u8
CCTV12社会与法,http://211.67.191.23/hls/cctv12hd/index.m3u8
CCTV12社会与法,http://58.243.224.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://api2.52tb.xyz/info?id=65&token=20230218zdxlqr
CCTV12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13新闻频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV13新闻频道,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13新闻频道,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13新闻频道,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV13新闻频道,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV13新闻频道,http://39.170.52.236:808/hls/13/index.m3u8
CCTV13新闻频道,http://211.67.191.23/hls/cctv13hd/index.m3u8
CCTV13新闻频道,http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr
CCTV13新闻频道,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV13新闻频道,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV14少儿频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV14少儿频道,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14少儿频道,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV14少儿频道,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14少儿频道,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV14少儿频道,http://211.67.191.23/hls/cctv14hd/index.m3u8
CCTV14少儿频道,http://58.243.224.242:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14少儿频道,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV14少儿频道,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿频道,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV15音乐频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV15音乐频道,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15音乐频道,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15音乐频道,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15音乐频道,http://211.67.191.23/hls/cctv15hd/index.m3u8
CCTV15音乐频道,http://58.243.224.242:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15音乐频道,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
CCTV15音乐频道,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV15音乐频道,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV15音乐频道,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV16奥林匹克,https://yunmei.tv/main/cctv-16.m3u8
CCTV16奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16奥林匹克,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV16奥林匹克,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16奥林匹克,http://39.170.52.236:808/hls/16/index.m3u8
CCTV16奥林匹克,http://211.67.191.23/hls/cctv16hd/index.m3u8
CCTV16奥林匹克,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV16奥林匹克,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr
CCTV16奥林匹克,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV17农业农村,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV17农业农村,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17农业农村,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV17农业农村,http://39.170.52.236:808/hls/17/index.m3u8
CCTV17农业农村,http://211.67.191.23/hls/cctv17hd/index.m3u8
CCTV17农业农村,http://58.243.224.242:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17农业农村,http://api2.52tb.xyz/info?id=70&token=20230218zdxlqr
CCTV17农业农村,http://219.135.180.210:18888/hls/24/index.m3u8
CGTN,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN,http://139.129.231.228:50060/rtp/239.21.2.30:5002
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV2,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV4,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8

📺卫视频道,#genre#
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8?key=txiptv
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河南卫视,http://api2.52tb.xyz/info?id=31&token=20230215crnyqz
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8
河南卫视,http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://58.243.224.244:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://api3.52tb.xyz/info?id=23&token=20230402fxrjwi
江苏卫视,http://58.243.224.242:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://api2.52tb.xyz/info?id=23&token=20230218qkyjia
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://58.243.224.244:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv
广东卫视,http://58.243.224.242:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
浙江卫视,http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.243.224.242:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://api2.52tb.xyz/info?id=22&token=20230120rdbtgv
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8?key=txiptv
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
深圳卫视,http://58.243.224.242:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://api2.52tb.xyz/info?id=79&token=20230218zdxlqr
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://58.243.224.244:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://api3.52tb.xyz/info?id=21&token=20230226bgyszp
湖南卫视,http://58.243.224.242:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://api2.52tb.xyz/info?id=72&token=20230218zdxlqr
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://58.243.224.244:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://api3.52tb.xyz/info?id=25&token=20230402fxrjwi
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://58.243.224.242:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://api2.52tb.xyz/info?id=25&token=20230120rdbtgv
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
湖北卫视,http://api3.52tb.xyz/info?id=34&token=20230226bgyszp
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://58.243.224.242:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://api2.52tb.xyz/info?id=85&token=20230218zdxlqr
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
山东卫视,http://58.243.224.244:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://58.243.224.242:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://api2.52tb.xyz/info?id=30&token=20230218zdxlqr
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://60.223.224.176:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://58.243.224.244:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.243.224.242:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230218qkyjia#rtsp://60.13.23.179/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil#rtsp://60.13.27.115/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?
安徽卫视,http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://api2.52tb.xyz/info?id=37&token=20230218qkyjia
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.223.224.176:8888/newlive/live/hls/30/live.m3u8?
重庆卫视,http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
